,old_request_domains,new_request_domains
8777,www.google.com,googleads.g.doubleclick.net
8778,www.google.com,googleads.g.doubleclick.net
8779,www.revolucionpopular.com,www.revolucionpopular.com
8780,www.google.com,googleads.g.doubleclick.net
8781,www.revolucionpopular.com,www.revolucionpopular.com
8782,www.revolucionpopular.com,www.revolucionpopular.com
8783,fw.adsafeprotected.com,static.adsafeprotected.com
8784,forodecostarica.com,forodecostarica.com
8785,forodecostarica.com,forodecostarica.com
8786,forodecostarica.com,forodecostarica.com
8787,forodecostarica.com,forodecostarica.com
8788,forodecostarica.com,forodecostarica.com
8789,forodecostarica.com,forodecostarica.com
8790,forodecostarica.com,forodecostarica.com
8791,forodecostarica.com,forodecostarica.com
8792,forodecostarica.com,forodecostarica.com
8793,forodecostarica.com,forodecostarica.com
8794,forodecostarica.com,forodecostarica.com
8795,forodecostarica.com,forodecostarica.com
8796,forodecostarica.com,forodecostarica.com
8797,forodecostarica.com,forodecostarica.com
8798,forodecostarica.com,forodecostarica.com
8799,forodecostarica.com,forodecostarica.com
8800,forodecostarica.com,forodecostarica.com
8801,fonts.googleapis.com,fonts.googleapis.com
8802,www.googletagmanager.com,www.googletagmanager.com
8803,forodecostarica.com,forodecostarica.com
8804,forodecostarica.com,forodecostarica.com
8805,forodecostarica.com,forodecostarica.com
8806,forodecostarica.com,forodecostarica.com
8807,forodecostarica.com,forodecostarica.com
8808,forodecostarica.com,forodecostarica.com
8809,forodecostarica.com,forodecostarica.com
8810,forodecostarica.com,forodecostarica.com
8811,forodecostarica.com,forodecostarica.com
8812,forodecostarica.com,forodecostarica.com
8813,www.google-analytics.com,www.google-analytics.com
8814,www.google-analytics.com,www.google-analytics.com
8815,forodecostarica.com,forodecostarica.com
8816,fonts.gstatic.com,fonts.gstatic.com
8817,fonts.gstatic.com,fonts.gstatic.com
8818,fonts.gstatic.com,fonts.gstatic.com
8819,forodecostarica.com,forodecostarica.com
8820,forodecostarica.com,forodecostarica.com
8821,forodecostarica.com,forodecostarica.com
8822,www.google-analytics.com,www.google-analytics.com
8823,www.google-analytics.com,www.google-analytics.com
8824,forodecostarica.com,forodecostarica.com
8825,forodecostarica.com,forodecostarica.com
8826,forodecostarica.com,forodecostarica.com
8827,forodecostarica.com,forodecostarica.com
8828,forodecostarica.com,forodecostarica.com
8829,forodecostarica.com,forodecostarica.com
8830,forodecostarica.com,forodecostarica.com
8831,forodecostarica.com,forodecostarica.com
8832,forodecostarica.com,forodecostarica.com
8833,forodecostarica.com,forodecostarica.com
8834,fonts.googleapis.com,fonts.googleapis.com
8835,www.googletagmanager.com,www.googletagmanager.com
8836,forodecostarica.com,forodecostarica.com
8837,forodecostarica.com,forodecostarica.com
8838,forodecostarica.com,forodecostarica.com
8839,forodecostarica.com,forodecostarica.com
8840,forodecostarica.com,forodecostarica.com
8841,forodecostarica.com,forodecostarica.com
8842,forodecostarica.com,forodecostarica.com
8843,forodecostarica.com,forodecostarica.com
8844,www.google-analytics.com,www.google-analytics.com
8845,fonts.gstatic.com,fonts.gstatic.com
8846,fonts.gstatic.com,fonts.gstatic.com
8847,www.google-analytics.com,www.google-analytics.com
8848,www.google-analytics.com,www.google-analytics.com
8849,www.google-analytics.com,www.google-analytics.com
8850,forodecostarica.com,forodecostarica.com
8851,forodecostarica.com,forodecostarica.com
8852,forodecostarica.com,forodecostarica.com
8853,forodecostarica.com,forodecostarica.com
8854,forodecostarica.com,forodecostarica.com
8855,forodecostarica.com,forodecostarica.com
8856,forodecostarica.com,forodecostarica.com
8857,forodecostarica.com,forodecostarica.com
8858,forodecostarica.com,forodecostarica.com
8859,fonts.googleapis.com,fonts.googleapis.com
8860,www.googletagmanager.com,www.googletagmanager.com
8861,forodecostarica.com,forodecostarica.com
8862,forodecostarica.com,forodecostarica.com
8863,forodecostarica.com,forodecostarica.com
8864,forodecostarica.com,forodecostarica.com
8865,forodecostarica.com,forodecostarica.com
8866,forodecostarica.com,forodecostarica.com
8867,forodecostarica.com,forodecostarica.com
8868,forodecostarica.com,forodecostarica.com
8869,forodecostarica.com,forodecostarica.com
8870,www.google-analytics.com,www.google-analytics.com
8871,www.google-analytics.com,www.google-analytics.com
8872,forodecostarica.com,forodecostarica.com
8873,forodecostarica.com,forodecostarica.com
8874,fonts.gstatic.com,fonts.gstatic.com
8875,fonts.gstatic.com,fonts.gstatic.com
8876,fonts.gstatic.com,fonts.gstatic.com
8877,forodecostarica.com,forodecostarica.com
8878,forodecostarica.com,forodecostarica.com
8879,www.google-analytics.com,www.google-analytics.com
8880,www.google-analytics.com,www.google-analytics.com
8881,www.google.com,googleads.g.doubleclick.net
8882,www.google.com,googleads.g.doubleclick.net
8883,forodecostarica.com,forodecostarica.com
8884,forodecostarica.com,forodecostarica.com
8885,forodecostarica.com,forodecostarica.com
8886,forodecostarica.com,forodecostarica.com
8887,forodecostarica.com,forodecostarica.com
8888,forodecostarica.com,forodecostarica.com
8889,forodecostarica.com,forodecostarica.com
8890,forodecostarica.com,forodecostarica.com
8891,forodecostarica.com,forodecostarica.com
8892,forodecostarica.com,forodecostarica.com
8893,fonts.googleapis.com,fonts.googleapis.com
8894,www.googletagmanager.com,www.googletagmanager.com
8895,forodecostarica.com,forodecostarica.com
8896,forodecostarica.com,forodecostarica.com
8897,forodecostarica.com,forodecostarica.com
8898,forodecostarica.com,forodecostarica.com
8899,forodecostarica.com,forodecostarica.com
8900,forodecostarica.com,forodecostarica.com
8901,forodecostarica.com,forodecostarica.com
8902,forodecostarica.com,forodecostarica.com
8903,forodecostarica.com,forodecostarica.com
8904,pixel-geo.prfct.co,pixel-geo.prfct.co
8905,www.google-analytics.com,www.google-analytics.com
8906,fonts.gstatic.com,fonts.gstatic.com
8907,fonts.gstatic.com,fonts.gstatic.com
8908,fonts.gstatic.com,fonts.gstatic.com
8909,secure.gravatar.com,secure.gravatar.com
8910,www.google-analytics.com,www.google-analytics.com
8911,forodecostarica.com,forodecostarica.com
8912,forodecostarica.com,forodecostarica.com
8913,forodecostarica.com,forodecostarica.com
8914,www.google-analytics.com,www.google-analytics.com
8915,www.google-analytics.com,www.google-analytics.com
8916,forodecostarica.com,forodecostarica.com
8917,forodecostarica.com,forodecostarica.com
8918,forodecostarica.com,forodecostarica.com
8919,forodecostarica.com,forodecostarica.com
8920,forodecostarica.com,forodecostarica.com
8921,forodecostarica.com,forodecostarica.com
8922,forodecostarica.com,forodecostarica.com
8923,forodecostarica.com,forodecostarica.com
8924,forodecostarica.com,forodecostarica.com
8925,forodecostarica.com,forodecostarica.com
8926,forodecostarica.com,forodecostarica.com
8927,fonts.googleapis.com,fonts.googleapis.com
8928,www.googletagmanager.com,www.googletagmanager.com
8929,forodecostarica.com,forodecostarica.com
8930,forodecostarica.com,forodecostarica.com
8931,forodecostarica.com,forodecostarica.com
8932,forodecostarica.com,forodecostarica.com
8933,forodecostarica.com,forodecostarica.com
8934,forodecostarica.com,forodecostarica.com
8935,forodecostarica.com,forodecostarica.com
8936,forodecostarica.com,forodecostarica.com
8937,forodecostarica.com,forodecostarica.com
8938,www.google-analytics.com,www.google-analytics.com
8939,www.google-analytics.com,www.google-analytics.com
8940,fonts.gstatic.com,fonts.gstatic.com
8941,fonts.gstatic.com,fonts.gstatic.com
8942,fonts.gstatic.com,fonts.gstatic.com
8943,forodecostarica.com,forodecostarica.com
8944,forodecostarica.com,forodecostarica.com
8945,www.google-analytics.com,www.google-analytics.com
8946,www.google-analytics.com,www.google-analytics.com
8947,forodecostarica.com,forodecostarica.com
8948,forodecostarica.com,forodecostarica.com
8949,forodecostarica.com,forodecostarica.com
8950,forodecostarica.com,forodecostarica.com
8951,forodecostarica.com,forodecostarica.com
8952,forodecostarica.com,forodecostarica.com
8953,forodecostarica.com,forodecostarica.com
8954,forodecostarica.com,forodecostarica.com
8955,forodecostarica.com,forodecostarica.com
8956,forodecostarica.com,forodecostarica.com
8957,fonts.googleapis.com,fonts.googleapis.com
8958,www.googletagmanager.com,www.googletagmanager.com
8959,forodecostarica.com,forodecostarica.com
8960,forodecostarica.com,forodecostarica.com
8961,forodecostarica.com,forodecostarica.com
8962,forodecostarica.com,forodecostarica.com
8963,forodecostarica.com,forodecostarica.com
8964,forodecostarica.com,forodecostarica.com
8965,forodecostarica.com,forodecostarica.com
8966,forodecostarica.com,forodecostarica.com
8967,forodecostarica.com,forodecostarica.com
8968,costarricenses.cr,costarricenses.cr
8969,www.google-analytics.com,www.google-analytics.com
8970,fonts.gstatic.com,fonts.gstatic.com
8971,fonts.gstatic.com,fonts.gstatic.com
8972,fonts.gstatic.com,fonts.gstatic.com
8973,forodecostarica.com,forodecostarica.com
8974,www.google-analytics.com,www.google-analytics.com
8975,forodecostarica.com,forodecostarica.com
8976,forodecostarica.com,forodecostarica.com
8977,forodecostarica.com,forodecostarica.com
8978,www.google-analytics.com,www.google-analytics.com
8979,www.google-analytics.com,www.google-analytics.com
8980,pixel-geo.prfct.co,pixel-geo.prfct.co
8981,providence.org,www.providence.org
8982,cm.g.doubleclick.net,cm.g.doubleclick.net
8983,cm.g.doubleclick.net,datacloud.tealiumiq.com
8984,creativecdn.com,creativecdn.com
8985,creativecdn.com,creativecdn.com
8986,creativecdn.com,creativecdn.com
8987,tracker.providence.org,tracker.providence.org
8988,vsh.visilabs.net,avlsh.visilabs.net
8989,wps.relateddigital.com,rpdn.relateddigital.com
8990,fundamerica.com,www.fundamerica.com
8991,www.providence.org,www.providence.org
8992,googleads.g.doubleclick.net,googleads.g.doubleclick.net
8993,edmodo.com,new.edmodo.com
8994,googleads.g.doubleclick.net,googleads.g.doubleclick.net
8995,tracker.providence.org,tracker.providence.org
8996,googleads.g.doubleclick.net,googleads.g.doubleclick.net
8997,px.ads.linkedin.com,px.ads.linkedin.com
8998,www.providence.org,www.providence.org
8999,s1129361478.t.eloqua.com,s1129361478.t.eloqua.com
9000,www.providence.org,www.providence.org
9001,tracker.providence.org,tracker.providence.org
9002,idsync.rlcdn.com,idsync.rlcdn.com
9003,match.adsrvr.org,match.adsrvr.org
9004,dpm.demdex.net,dpm.demdex.net
9005,sync.crwdcntrl.net,sync.crwdcntrl.net
9006,idsync.rlcdn.com,ml314.com
9007,sync.crwdcntrl.net,ml314.com
9008,ps.eyeota.net,ps.eyeota.net
9009,www.providence.org,www.providence.org
9010,www.google.com,www.gstatic.com
9011,info.edmodo.com,info.edmodo.com
9012,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9013,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9014,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9015,px.ads.linkedin.com,px.ads.linkedin.com
9016,px.ads.linkedin.com,px.ads.linkedin.com
9017,ramblerhotels.com,www.ramblerhotels.com
9018,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9019,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9020,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9021,www.ramblerhotels.com,www.harbour-plaza.com
9022,getyourcv.net,www.getyourcv.net
9023,www.getyourcv.net,www.getyourcv.net
9024,harbourplazahotel.122.2o7.net,harbourplazahotel.122.2o7.net
9025,px.ads.linkedin.com,px.ads.linkedin.com
9026,www.google.com,www.gstatic.com
9027,px.ads.linkedin.com,px.ads.linkedin.com
9028,c.clarity.ms,c.bing.com
9029,px.ads.linkedin.com,px.ads.linkedin.com
9030,c.clarity.ms,c.bing.com
9031,c.bing.com,c.clarity.ms
9032,sslwidget.criteo.com,widget.eu.criteo.com
9033,harbourplazahotel.122.2o7.net,harbourplazahotel.122.2o7.net
9034,px.ads.linkedin.com,px.ads.linkedin.com
9035,c.clarity.ms,c.bing.com
9036,px.ads.linkedin.com,px.ads.linkedin.com
9037,c.bing.com,c.clarity.ms
9038,c.clarity.ms,c.bing.com
9039,c.bing.com,c.clarity.ms
9040,vedbom.org,vidbam.org
9041,px.ads.linkedin.com,px.ads.linkedin.com
9042,c.clarity.ms,c.bing.com
9043,c.bing.com,c.clarity.ms
9044,px.ads.linkedin.com,px.ads.linkedin.com
9045,c.clarity.ms,c.bing.com
9046,c.bing.com,c.clarity.ms
9047,paritex.com,paritex.com
9048,paritex.com,www.paritex.com
9049,pressaris.gr,pressaris.gr
9050,pressaris.gr,www.pressaris.gr
9051,jktechnosoftltd-my.sharepoint.com,jktechnosoftltd-my.sharepoint.com
9052,jktechnosoftltd-my.sharepoint.com,jktechnosoftltd-my.sharepoint.com
9053,jktechnosoftltd-my.sharepoint.com,login.windows.net
9054,www.google.com,googleads.g.doubleclick.net
9055,login.windows.net,login.microsoftonline.com
9056,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9057,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9058,us-u.openx.net,us-u.openx.net
9059,us-u.openx.net,us-u.openx.net
9060,us-u.openx.net,us-u.openx.net
9061,us-u.openx.net,us-u.openx.net
9062,soompi.com,www.soompi.com
9063,svrn.com,www.svrn.com
9064,unpkg.com,unpkg.com
9065,topbargains.com.au,www.topbargains.com.au
9066,staah.com,www.staah.com
9067,www.google.com,googleads.g.doubleclick.net
9068,magneticexchange.com,magneticexchange.com
9069,www.google.com,googleads.g.doubleclick.net
9070,www.google.com,googleads.g.doubleclick.net
9071,www.google.com,googleads.g.doubleclick.net
9072,www.google.com,googleads.g.doubleclick.net
9073,blocknative.com,www.blocknative.com
9074,unpkg.com,unpkg.com
9075,aircanada.ca,www.aircanada.com
9076,www.aircanada.com,www.aircanada.com
9077,px.ads.linkedin.com,px.ads.linkedin.com
9078,cm.everesttech.net,dpm.demdex.net
9079,insight.adsrvr.org,match.adsrvr.org
9080,dpm.demdex.net,dpm.demdex.net
9081,c.clarity.ms,c.bing.com
9082,c.bing.com,c.clarity.ms
9083,publift.com,www.publift.com
9084,accessphere.jp,www.accessphere.jp
9085,curbed.com,www.curbed.com
9086,fontsc.com,www.fontsc.com
9087,px.ads.linkedin.com,px.ads.linkedin.com
9088,c.clarity.ms,c.bing.com
9089,tr.snapchat.com,pixel.tapad.com
9090,c.bing.com,c.clarity.ms
9091,pixel.tapad.com,pixel.tapad.com
9092,c.amazon-adsystem.com,
9093,pixel.tapad.com,tr.snapchat.com
9094,www.google.com,googleads.g.doubleclick.net
9095,www.google.com,googleads.g.doubleclick.net
9096,www.google.com,googleads.g.doubleclick.net
9097,www.google.com,googleads.g.doubleclick.net
9098,www.google.com,googleads.g.doubleclick.net
9099,j.microad.net,jgl.microad.net
9100,c.clarity.ms,c.bing.com
9101,px.ads.linkedin.com,px.ads.linkedin.com
9102,ds.uncn.jp,s-cs.send.microad.jp
9103,c.bing.com,c.clarity.ms
9104,x.bidswitch.net,x.bidswitch.net
9105,c.clarity.ms,c.bing.com
9106,c.bing.com,c.clarity.ms
9107,ib.adnxs.com,ib.adnxs.com
9108,ib.adnxs.com,ib.adnxs.com
9109,pixel.adsafeprotected.com,static.adsafeprotected.com
9110,www.google.com,googleads.g.doubleclick.net
9111,www.google.com,googleads.g.doubleclick.net
9112,kkday.com,www.kkday.com
9113,www.kkday.com,www.kkday.com
9114,adservice.google.com,8483555.fls.doubleclick.net
9115,secure.adnxs.com,secure.adnxs.com
9116,bc.ad.daum.net,t1.daumcdn.net
9117,c.clarity.ms,c.bing.com
9118,c.bing.com,c.clarity.ms
9119,ad.doubleclick.net,s0.2mdn.net
9120,cm.g.doubleclick.net,cm.g.doubleclick.net
9121,cm.g.doubleclick.net,dis.criteo.com
9122,bananamall.co.kr,www.bananamall.co.kr
9123,secure.adnxs.com,secure.adnxs.com
9124,r.casalemedia.com,r.casalemedia.com
9125,secure.adnxs.com,secure.adnxs.com
9126,ads.stickyadstv.com,cdn.stickyadstv.com
9127,ib.adnxs.com,ib.adnxs.com
9128,secure.adnxs.com,secure.adnxs.com
9129,ups.analytics.yahoo.com,ups.analytics.yahoo.com
9130,ib.adnxs.com,ib.adnxs.com
9131,x.bidswitch.net,x.bidswitch.net
9132,ib.adnxs.com,ib.adnxs.com
9133,secure.adnxs.com,secure.adnxs.com
9134,ib.adnxs.com,dis.criteo.com
9135,secure.adnxs.com,dis.criteo.com
9136,eb2.3lift.com,eb2.3lift.com
9137,partner.mediawallahscript.com,partner.mediawallahscript.com
9138,i.liadm.com,i.liadm.com
9139,ad.360yield.com,ad.360yield.com
9140,i.liadm.com,i6.liadm.com
9141,www.curbed.com,www.curbed.com
9142,toploigiai.vn,toploigiai.vn
9143,tag.adbro.me,cdn.adbro.me
9144,api.wecandeo.com,timgs.acs.wecandeo.com
9145,api.wecandeo.com,timgs.acs.wecandeo.com
9146,api.wecandeo.com,timgs.acs.wecandeo.com
9147,api.wecandeo.com,timgs.acs.wecandeo.com
9148,api.wecandeo.com,timgs.acs.wecandeo.com
9149,api.wecandeo.com,timgs.acs.wecandeo.com
9150,api.wecandeo.com,timgs.acs.wecandeo.com
9151,api.wecandeo.com,timgs.acs.wecandeo.com
9152,c.amazon-adsystem.com,
9153,ims.nwmls.com,ims.nwmls.com
9154,ims.nwmls.com,ims.nwmls.com
9155,c.clarity.ms,c.bing.com
9156,c.bing.com,c.clarity.ms
9157,c.amazon-adsystem.com,
9158,cd.connatix.com,cds.connatix.com
9159,x.bidswitch.net,x.bidswitch.net
9160,ib.adnxs.com,ib.adnxs.com
9161,historytoday.com,www.historytoday.com
9162,www.historytoday.com,www.historytoday.com
9163,sb.voicefive.com,sb.voicefive.com
9164,s.amazon-adsystem.com,s.amazon-adsystem.com
9165,c.clarity.ms,c.bing.com
9166,c.bing.com,c.clarity.ms
9167,secure-assets.rubiconproject.com,eus.rubiconproject.com
9168,match.adsrvr.org,match.adsrvr.org
9169,ssum.casalemedia.com,ssum.casalemedia.com
9170,us-u.openx.net,us-u.openx.net
9171,sync.search.spotxchange.com,sync.search.spotxchange.com
9172,connatix-d.openx.net,connatix-d.openx.net
9173,match.adsrvr.org,match.adsrvr.org
9174,ssum.casalemedia.com,cks.connatix.com
9175,connatix-d.openx.net,connatix-d.openx.net
9176,mediaite.com,www.mediaite.com
9177,c.clarity.ms,c.bing.com
9178,c.bing.com,c.clarity.ms
9179,www.historytoday.com,www.historytoday.com
9180,cm.g.doubleclick.net,cm.g.doubleclick.net
9181,gum.criteo.com,vry9.destinia.com
9182,cm.g.doubleclick.net,eu.euleriancdn.net
9183,c.amazon-adsystem.com,
9184,eu.euleriancdn.net,vry9.destinia.com
9185,ssp.behave.com,ssp.behave.com
9186,u.openx.net,u.openx.net
9187,u.openx.net,ids.ad.gt
9188,ids.ad.gt,cm.g.doubleclick.net
9189,www.historytoday.com,www.historytoday.com
9190,cm.g.doubleclick.net,cm.g.doubleclick.net
9191,cm.g.doubleclick.net,cm.g.doubleclick.net
9192,cm.g.doubleclick.net,ids.ad.gt
9193,cm.g.doubleclick.net,ids.ad.gt
9194,ib.adnxs.com,ib.adnxs.com
9195,pixel.rubiconproject.com,prebid-server.rubiconproject.com
9196,image2.pubmatic.com,image2.pubmatic.com
9197,secure.adnxs.com,secure.adnxs.com
9198,match.adsrvr.org,match.adsrvr.org
9199,dpm.demdex.net,dpm.demdex.net
9200,match.prod.bidr.io,match.prod.bidr.io
9201,sync.smartadserver.com,sync.smartadserver.com
9202,image2.pubmatic.com,image2.pubmatic.com
9203,secure.adnxs.com,secure.adnxs.com
9204,match.adsrvr.org,match.adsrvr.org
9205,cm.g.doubleclick.net,cm.g.doubleclick.net
9206,sync.smartadserver.com,sync.smartadserver.com
9207,match.prod.bidr.io,ids.ad.gt
9208,secure.adnxs.com,ids.ad.gt
9209,insight.adsrvr.org,ib.adnxs.com
9210,secure.adnxs.com,s.cpx.to
9211,cm.g.doubleclick.net,s.cpx.to
9212,ib.adnxs.com,ib.adnxs.com
9213,ads.yieldmo.com,prebid-server.rubiconproject.com
9214,ib.adnxs.com,match.adsrvr.org
9215,insight.adsrvr.org,match.adsrvr.org
9216,match.adsrvr.org,match.adsrvr.org
9217,c.clarity.ms,c.bing.com
9218,c.bing.com,c.clarity.ms
9219,eb2.3lift.com,eb2.3lift.com
9220,x.bidswitch.net,x.bidswitch.net
9221,eb2.3lift.com,eb2.3lift.com
9222,eb2.3lift.com,eb2.3lift.com
9223,ib.adnxs.com,ib.adnxs.com
9224,ib.adnxs.com,ib.adnxs.com
9225,ib.adnxs.com,ib.adnxs.com
9226,ib.adnxs.com,ib.adnxs.com
9227,ib.adnxs.com,ib.adnxs.com
9228,c.amazon-adsystem.com,
9229,match.deepintent.com,prebid-server.rubiconproject.com
9230,c.clarity.ms,c.bing.com
9231,pr-bh.ybp.yahoo.com,prebid-server.rubiconproject.com
9232,ib.adnxs.com,ib.adnxs.com
9233,ib.adnxs.com,prebid-server.rubiconproject.com
9234,ssc-cms.33across.com,de.tynt.com
9235,de.tynt.com,hde.tynt.com
9236,ssc-cms.33across.com,prebid-server.rubiconproject.com
9237,ps.eyeota.net,ps.eyeota.net
9238,c.amazon-adsystem.com,
9239,gum.criteo.com,ag.gbc.criteo.com
9240,c.amazon-adsystem.com,
9241,ag.gbc.criteo.com,gem.gbc.criteo.com
9242,c.amazon-adsystem.com,
9243,match.adsrvr.org,match.adsrvr.org
9244,gum.criteo.com,ag.gbc.criteo.com
9245,sync.mathtag.com,pixel.tapad.com
9246,fw.adsafeprotected.com,static.adsafeprotected.com
9247,ag.gbc.criteo.com,gem.gbc.criteo.com
9248,ad.360yield.com,ad.360yield.com
9249,unpkg.com,unpkg.com
9250,unpkg.com,unpkg.com
9251,googleads.g.doubleclick.net,googleads.g.doubleclick.net
9252,pixel.rubiconproject.com,prebid.a-mo.net
9253,ssc-cms.33across.com,de.tynt.com
9254,prebid.a-mo.net,ssum.casalemedia.com
9255,eb2.3lift.com,eb2.3lift.com
9256,us-u.openx.net,us-u.openx.net
9257,cm.g.doubleclick.net,cm.g.doubleclick.net
9258,de.tynt.com,de.tynt.com
9259,cm.g.doubleclick.net,cm.g.doubleclick.net
9260,eb2.3lift.com,eb2.3lift.com
9261,ssc-cms.33across.com,events-ssc.33across.com
9262,us-u.openx.net,us-u.openx.net
9263,ib.adnxs.com,ib.adnxs.com
9264,cm.g.doubleclick.net,bh.contextweb.com
9265,ps.eyeota.net,ps.eyeota.net
9266,signify.com,www.signify.com
9267,www.signify.com,www.signify.com
9268,www.signify.com,www.signify.com
9269,cm.everesttech.net,dpm.demdex.net
9270,dpm.demdex.net,dpm.demdex.net
9271,pixel.tapad.com,pixel.tapad.com
9272,id.rlcdn.com,id.rlcdn.com
9273,match.prod.bidr.io,match.prod.bidr.io
9274,match.prod.bidr.io,segments.company-target.com
9275,id.rlcdn.com,segments.company-target.com
9276,segments.company-target.com,segments.company-target.com
9277,pulsepoint-match.dotomi.com,pulsepoint-match.dotomi.com
9278,segments.company-target.com,segments.company-target.com
9279,ib.adnxs.com,ib.adnxs.com
9280,x.bidswitch.net,x.bidswitch.net
9281,ups.analytics.yahoo.com,ups.analytics.yahoo.com
9282,match.prod.bidr.io,match.prod.bidr.io
9283,match.prod.bidr.io,bh.contextweb.com
9284,pixel.advertising.com,pixel.advertising.com
9285,dsum.casalemedia.com,dsum.casalemedia.com
9286,ps.eyeota.net,ps.eyeota.net
9287,ps.eyeota.net,ps.eyeota.net
9288,ib.adnxs.com,ib.adnxs.com
9289,e.dlx.addthis.com,e.dlx.addthis.com
9290,statelinetack.com,www.statelinetack.com
9291,bcp.crwdcntrl.net,bcp.crwdcntrl.net
9292,pixel.onaudience.com,pixel.onaudience.com
9293,pixel.onaudience.com,ps.eyeota.net
9294,ps.eyeota.net,ps.eyeota.net
9295,adservice.google.com,8674150.fls.doubleclick.net
9296,c.clarity.ms,c.bing.com
9297,c.bing.com,c.clarity.ms
9298,otaghak.com,www.otaghak.com
9299,pixel.sitescout.com,pixel.sitescout.com
9300,www.otaghak.com,www.otaghak.com
9301,www.otaghak.com,www.otaghak.com
9302,www.otaghak.com,www.otaghak.com
9303,www.otaghak.com,www.otaghak.com
9304,www.otaghak.com,www.otaghak.com
9305,www.otaghak.com,www.otaghak.com
9306,www.otaghak.com,www.otaghak.com
9307,www.otaghak.com,www.otaghak.com
9308,www.otaghak.com,www.otaghak.com
9309,www.otaghak.com,www.otaghak.com
9310,www.otaghak.com,www.otaghak.com
9311,www.otaghak.com,www.otaghak.com
9312,www.otaghak.com,www.otaghak.com
9313,www.otaghak.com,www.otaghak.com
9314,www.otaghak.com,www.otaghak.com
9315,www.otaghak.com,www.otaghak.com
9316,www.otaghak.com,www.otaghak.com
9317,www.otaghak.com,www.otaghak.com
9318,www.otaghak.com,www.otaghak.com
9319,www.otaghak.com,www.otaghak.com
9320,www.otaghak.com,www.otaghak.com
9321,www.otaghak.com,www.otaghak.com
9322,www.google.com,www.gstatic.com
9323,www.google.com,www.gstatic.com
9324,www.google.com,www.gstatic.com
9325,graph.facebook.com,scontent-sjc3-1.xx.fbcdn.net
9326,raisingcanes.com,raisingcanes.com
9327,raisingcanes.com,raisingcanes.com
9328,raisingcanes.com,raisingcanes.com
9329,raisingcanes.com,raisingcanes.com
9330,raisingcanes.com,raisingcanes.com
9331,raisingcanes.com,raisingcanes.com
9332,raisingcanes.com,raisingcanes.com
9333,raisingcanes.com,raisingcanes.com
9334,raisingcanes.com,raisingcanes.com
9335,raisingcanes.com,raisingcanes.com
9336,raisingcanes.com,raisingcanes.com
9337,raisingcanes.com,raisingcanes.com
9338,fonts.googleapis.com,fonts.googleapis.com
9339,raisingcanes.com,raisingcanes.com
9340,raisingcanes.com,raisingcanes.com
9341,raisingcanes.com,raisingcanes.com
9342,raisingcanes.com,raisingcanes.com
9343,raisingcanes.com,raisingcanes.com
9344,raisingcanes.com,raisingcanes.com
9345,raisingcanes.com,raisingcanes.com
9346,raisingcanes.com,raisingcanes.com
9347,raisingcanes.com,raisingcanes.com
9348,raisingcanes.com,raisingcanes.com
9349,raisingcanes.com,raisingcanes.com
9350,raisingcanes.com,raisingcanes.com
9351,raisingcanes.com,raisingcanes.com
9352,raisingcanes.com,raisingcanes.com
9353,raisingcanes.com,raisingcanes.com
9354,raisingcanes.com,raisingcanes.com
9355,raisingcanes.com,raisingcanes.com
9356,raisingcanes.com,raisingcanes.com
9357,raisingcanes.com,raisingcanes.com
9358,raisingcanes.com,raisingcanes.com
9359,raisingcanes.com,raisingcanes.com
9360,static.cdn.prismic.io,static.cdn.prismic.io
9361,www.googletagmanager.com,www.googletagmanager.com
9362,www.google-analytics.com,www.google-analytics.com
9363,adservice.google.co.id,adservice.google.com
9364,raisingcanes.com,raisingcanes.com
9365,raisingcanes.com,raisingcanes.com
9366,adservice.google.com,googleads.g.doubleclick.net
9367,raisingcanes.com,raisingcanes.com
9368,raisingcanes.com,raisingcanes.com
9369,raisingcanes.com,raisingcanes.com
9370,googleads.g.doubleclick.net,adservice.google.co.id
9371,adservice.google.co.id,adservice.google.com
9372,adservice.google.com,googleads.g.doubleclick.net
9373,raisingcanes.com,raisingcanes.com
9374,raisingcanes.com,raisingcanes.com
9375,raisingcanes.com,raisingcanes.com
9376,raisingcanes.com,raisingcanes.com
9377,raisingcanes.com,raisingcanes.com
9378,raisingcanes.com,raisingcanes.com
9379,raisingcanes.com,raisingcanes.com
9380,raisingcanes.com,raisingcanes.com
9381,raisingcanes.com,raisingcanes.com
9382,raisingcanes.com,raisingcanes.com
9383,raisingcanes.com,raisingcanes.com
9384,raisingcanes.com,raisingcanes.com
9385,raisingcanes.com,raisingcanes.com
9386,raisingcanes.com,raisingcanes.com
9387,www.google-analytics.com,www.google-analytics.com
9388,raisingcanes.com,raisingcanes.com
9389,raisingcanes.com,raisingcanes.com
9390,www.googletagmanager.com,www.googletagmanager.com
9391,www.googletagmanager.com,www.googletagmanager.com
9392,www.google.com,www.google.com
9393,resources.xg4ken.com,resources.xg4ken.com
9394,www.googletagmanager.com,www.googletagmanager.com
